WKT,nama,deskripsi
"POLYGON ((106.8230677 -6.1714448, 106.8230248 -6.1740688, 106.8229819 -6.1769488, 106.822939 -6.1790821, 106.8229819 -6.18017, 106.8230463 -6.18049, 106.8236256 -6.1807247, 106.8261147 -6.1805967, 106.8298054 -6.180426, 106.8312645 -6.180362, 106.8312645 -6.1799354, 106.831286 -6.1792954, 106.8308139 -6.1785914, 106.830535 -6.1782927, 106.8301058 -6.1778234, 106.8299771 -6.1775888, 106.83002 -6.1771621, 106.8299985 -6.1764368, 106.83002 -6.1757968, 106.8301058 -6.1752421, 106.8300844 -6.1743035, 106.8300844 -6.1735355, 106.8298269 -6.1733861, 106.8293763 -6.1732368, 106.8290973 -6.1729381, 106.8292046 -6.1723835, 106.8292904 -6.1719355, 106.829269 -6.1717221, 106.8290329 -6.1714875, 106.827488 -6.1714661, 106.8248058 -6.1714448, 106.8230677 -6.1714448))",taman monas,
"POLYGON ((106.7979804 -6.2145942, 106.7981735 -6.2205883, 106.8030229 -6.2226574, 106.804761 -6.2248546, 106.8089667 -6.2219962, 106.8084303 -6.2211429, 106.8084303 -6.2157247, 106.806306 -6.2156394, 106.8062845 -6.212653, 106.7979804 -6.2145942))",taman gelora bung karno,
"POLYGON ((106.8160714 -6.3048689, 106.816243 -6.3060846, 106.8168653 -6.3072363, 106.8166078 -6.3077055, 106.8160284 -6.3079188, 106.8157495 -6.3085373, 106.8156422 -6.309689, 106.8159855 -6.310606, 106.8170155 -6.3106274, 106.8169726 -6.3113738, 106.8175305 -6.3115445, 106.8176807 -6.3145516, 106.8171013 -6.3149355, 106.8163289 -6.3150635, 106.8164147 -6.3163432, 106.8177451 -6.3162578, 106.8189681 -6.316791, 106.8188179 -6.3172816, 106.8204058 -6.3176228, 106.8233455 -6.3174948, 106.8233884 -6.3178361, 106.8250836 -6.317964, 106.825899 -6.3116084, 106.8267573 -6.3115658, 106.8272293 -6.3086652, 106.8254054 -6.308068, 106.8256629 -6.3061912, 106.8230451 -6.3061059, 106.8224228 -6.3063832, 106.820792 -6.3064045, 106.8207062 -6.3057646, 106.8160714 -6.3048689))",taman kebun binatang ragunan,
"POLYGON ((106.8893448 -6.301429, 106.8893127 -6.3038551, 106.8903694 -6.3038391, 106.8919305 -6.3037858, 106.8925742 -6.3036951, 106.8925528 -6.301653, 106.8905626 -6.3016477, 106.8903963 -6.3014344, 106.8893448 -6.301429))",taman mini indonesia indah,
"POLYGON ((106.8508659 -6.2326443, 106.8505007 -6.2334497, 106.8505222 -6.2341323, 106.8515736 -6.2349856, 106.8526036 -6.2358601, 106.8525178 -6.236692, 106.8515522 -6.2397636, 106.8527323 -6.2422166, 106.8541056 -6.24211, 106.853183 -6.2407662, 106.8530113 -6.2395716, 106.8532691 -6.2385956, 106.8536232 -6.2373691, 106.8536554 -6.2367398, 106.8535695 -6.2357799, 106.853355 -6.2346601, 106.8529151 -6.2347667, 106.8528829 -6.2344788, 106.852722 -6.2335935, 106.8525503 -6.2334122, 106.8513809 -6.2334762, 106.8514345 -6.2331349, 106.8508659 -6.2326443))",taman tebet eco park,
